#metingen diaprojector
#25-11-2021
# Fred van Goor
#######################
#v/m    b/m      V
#-------------------
0.22    0.210   0.95
0.21    0.219   1.05
0.20    0.235   1.2
0.19    0.243   1.3
0.18    0.260   1.5
0.17    0.282   1.7
0.16    0.318   2.0
0.15    0.369   2.5
0.14    0.430   3.0
0.13    0.555   4.1
0.12    0.825   6.6
